t,V1
0.001961045,0.0004
0.001961046,0.0
0.001961047,-0.0004
0.001961048,0.0
0.001961049,0.0008
0.0019610499999999998,0.0016
0.001961051,0.0024000000000000002
0.001961052,0.0016
0.001961053,0.0024000000000000002
0.001961054,0.0016
0.001961055,0.0008
0.001961056,0.0004
0.001961057,-0.0004
0.001961058,0.0004
0.001961059,0.0008
0.00196106,0.0012000000000000001
0.001961061,0.002
0.001961062,0.0016
0.001961063,0.0024000000000000002
0.0019610639999999998,0.0008
0.001961065,0.0008
0.001961066,0.0004
0.001961067,0.0004
0.001961068,0.0008
0.001961069,0.0016
0.00196107,0.0016
0.001961071,0.0024000000000000002
0.001961072,0.0024000000000000002
0.001961073,0.0028
0.001961074,0.002
0.001961075,0.002
0.001961076,0.0008
0.001961077,0.0004
0.0019610779999999998,0.0004
0.001961079,0.0008
0.00196108,0.0012000000000000001
0.001961081,0.0016
0.001961082,0.0024000000000000002
0.001961083,0.0024000000000000002
0.001961084,0.0016
0.001961085,0.0016
0.001961086,0.0004
0.001961087,0.0
0.001961088,0.0004
0.001961089,0.0008
0.00196109,0.0016
0.001961091,0.0016
0.001961092,0.0016
0.001961093,0.002
0.001961094,0.0016
0.001961095,0.0008
0.001961096,0.0004
0.001961097,0.0
0.001961098,0.0004
0.001961099,0.0012000000000000001
0.0019611,0.0016
0.001961101,0.002
0.001961102,0.002
0.001961103,0.0016
0.001961104,0.0012000000000000001
0.001961105,0.0004
0.001961106,-0.0004
0.001961107,0.0
0.001961108,0.0004
0.001961109,0.0012000000000000001
0.00196111,0.0012000000000000001
0.001961111,0.0016
0.001961112,0.0024000000000000002
0.001961113,0.0024000000000000002
0.001961114,0.002
0.001961115,0.0016
0.001961116,0.0004
0.001961117,0.0
0.001961118,0.0012000000000000001
0.001961119,0.0008
0.00196112,0.0012000000000000001
0.001961121,0.0024000000000000002
0.001961122,0.002
0.001961123,0.0028
0.001961124,0.0012000000000000001
0.001961125,0.0008
0.001961126,0.0008
0.001961127,-0.0004
0.001961128,-0.0004
0.001961129,0.0
0.00196113,0.0008
0.001961131,0.0016
0.001961132,0.0028
0.001961133,0.0032
0.001961134,0.0028
0.001961135,0.0016
0.001961136,0.0004
0.001961137,0.0
0.001961138,-0.0004
0.001961139,0.0004
0.00196114,0.0012000000000000001
0.001961141,0.0016
0.001961142,0.002
0.001961143,0.002
0.001961144,0.0012000000000000001
0.001961145,0.0012000000000000001
0.001961146,0.0
0.001961147,-0.0004
0.001961148,-0.0008
0.001961149,0.0
0.00196115,0.0004
0.001961151,0.0012000000000000001
0.001961152,0.002
0.001961153,0.002
0.001961154,0.0016
0.001961155,0.0008
0.001961156,0.0
0.001961157,-0.0008
0.001961158,-0.0016
0.001961159,-0.0012000000000000001
0.00196116,-0.0004
0.001961161,0.0008
0.001961162,0.0024000000000000002
0.001961163,0.0024000000000000002
0.001961164,0.0028
0.001961165,0.0028
0.001961166,0.0024000000000000002
0.0019611669999999998,0.0012000000000000001
0.001961168,0.0008
0.001961169,-0.0004
0.00196117,0.0004
0.001961171,0.0012000000000000001
0.001961172,0.0028
0.001961173,0.0036000000000000003
0.001961174,0.0032
0.001961175,0.0024000000000000002
0.001961176,0.0012000000000000001
0.001961177,0.0004
0.001961178,-0.0004
0.001961179,-0.0008
0.00196118,-0.0008
0.0019611809999999998,0.0008
0.001961182,0.0016
0.001961183,0.0032
0.001961184,0.0036000000000000003
0.001961185,0.0032
0.001961186,0.0024000000000000002
0.001961187,0.002
0.001961188,0.0012000000000000001
0.001961189,0.0
0.00196119,0.0004
0.001961191,0.0012000000000000001
0.001961192,0.0024000000000000002
0.001961193,0.0028
0.001961194,0.0028
0.0019611949999999998,0.0024000000000000002
0.001961196,0.0012000000000000001
0.001961197,0.0004
0.001961198,0.0
0.001961199,-0.0004
0.0019612,-0.0004
0.001961201,0.0004
0.001961202,0.0012000000000000001
0.001961203,0.0024000000000000002
0.001961204,0.0032
0.001961205,0.0028
0.001961206,0.0028
0.001961207,0.002
0.001961208,0.0016
0.0019612089999999998,0.0012000000000000001
0.00196121,0.0012000000000000001
0.001961211,0.0012000000000000001
0.001961212,0.002
0.001961213,0.0012000000000000001
0.001961214,0.002
0.001961215,0.002
0.001961216,0.0016
0.001961217,0.0012000000000000001
0.001961218,0.0
0.001961219,0.0
0.00196122,0.0008
0.001961221,0.0016
0.001961222,0.0016
0.001961223,0.0016
0.001961224,0.0024000000000000002
0.001961225,0.0028
0.001961226,0.0016
0.001961227,0.0016
0.001961228,0.0012000000000000001
0.001961229,0.0004
0.00196123,0.0008
0.001961231,0.002
0.001961232,0.002
0.001961233,0.0016
0.001961234,0.0016
0.001961235,0.0008
0.001961236,0.0004
0.001961237,0.0
0.001961238,-0.0004
0.001961239,0.0
0.00196124,0.0
0.001961241,0.0008
0.001961242,0.0012000000000000001
0.001961243,0.0016
0.001961244,0.002
0.001961245,0.0012000000000000001
0.001961246,0.0008
0.001961247,0.0
0.001961248,-0.0004
0.001961249,0.0004
